File,Number,Date,Time,so2 (ppm.m),so2 error,a,a_e,b,b_e,c,c_e,d,d_e,shift,shift_e,stretch,stretch_e,ring,ring_e,so2,so2_e,no2,no2_e,o3,o3_e,Fit window: 306.0 - 318.0 nm,ILS width: 0.21ILS Gauss Weight: 1.0
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00151.Master.Scope,151,04-30-2018,09:31:01,12.1306883333,10.5616225189,-4.9244563205e-16,1.58892870216e-16,4.62652513144e-13,1.49149596234e-13,-1.4482344229e-10,4.66716969259e-11,1.51090447541e-08,4.86855390074e-09,-0.0138246130357,0.0105668147829,-0.0239375556948,0.0170186376957,3.85533169182,0.330865204014,2.98778853648e+16,2.60132762642e+16,-3.26675914517e+17,1.61525656932e+17,9.83100164145e+18,4.45448845791e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00152.Master.Scope,152,04-30-2018,09:31:04,14.3099128805,9.81668604079,-4.89952162853e-16,1.43538850974e-16,4.59595852114e-13,1.34726736412e-13,-1.43647854505e-10,4.21549883201e-11,1.49639796665e-08,4.39699418303e-09,-0.00797298919018,0.00989246725289,-0.0341758828431,0.0159027717318,4.0845306812,0.307410490978,3.52453154246e+16,2.41784977185e+16,-5.05214156885e+17,1.51034231795e+17,9.71464897457e+18,4.13275701569e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00153.Master.Scope,153,04-30-2018,09:31:08,18.8076920057,10.743443743,-5.00161187889e-16,1.50420358843e-16,4.68841290694e-13,1.41152709407e-13,-1.46424894646e-10,4.41548495475e-11,1.52403430024e-08,4.60441720734e-09,-0.0109560439917,0.0108260267161,-0.0297761329814,0.017412596517,4.1316104597,0.33641539911,4.632334541e+16,2.6461101939e+16,-4.31123099253e+17,1.65260487648e+17,9.44304622433e+18,4.51433585535e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00154.Master.Scope,154,04-30-2018,09:31:11,16.7455147178,11.0207715376,-5.02298545882e-16,1.53401525825e-16,4.70776714281e-13,1.43949104645e-13,-1.47006232555e-10,4.50292253207e-11,1.52982142829e-08,4.69555225409e-09,-0.00887437220596,0.0110478524321,-0.0336470796822,0.0177839583533,3.99539234955,0.344847311691,4.12442027498e+16,2.71441602972e+16,-3.83133794077e+17,1.69185362465e+17,9.42268684416e+18,4.64805952794e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00155.Master.Scope,155,04-30-2018,09:31:14,15.3112652225,11.1931873582,-5.70745232705e-16,1.56366532397e-16,5.35301409788e-13,1.467840413e-13,-1.67288655644e-10,4.59329984102e-11,1.74240508315e-08,4.79162641559e-09,-0.00844564233346,0.0113265582472,-0.0336799208489,0.0182136981385,4.26680508723,0.350238906114,3.7711646243e+16,2.75688204633e+16,-4.46724534105e+17,1.72247184731e+17,9.62051860752e+18,4.69503978055e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00156.Master.Scope,156,04-30-2018,09:31:17,22.8844444665,10.7498942873,-3.70500438175e-16,1.53579033985e-16,3.47039174786e-13,1.44054138969e-13,-1.08280270725e-10,4.50423586483e-11,1.12580342468e-08,4.69480376052e-09,-0.00237954006661,0.0108263439515,-0.0409374250382,0.0174047624778,4.11355931073,0.336787564451,5.63643867211e+16,2.64769896296e+16,-4.01808026565e+17,1.64045569295e+17,9.29219013489e+18,4.53651057574e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00157.Master.Scope,157,04-30-2018,09:31:20,18.2451490747,10.988534674,-5.34895117535e-16,1.66198720523e-16,5.01662723143e-13,1.55986986003e-13,-1.56762302618e-10,4.88043080686e-11,1.6325848239e-08,5.09023583243e-09,-0.0122854056703,0.0110594199736,-0.0261002053143,0.0177965324882,4.08722790137,0.344024231218,4.49378021709e+16,2.70647609022e+16,-4.13498701185e+17,1.68036300588e+17,9.60313946843e+18,4.62491382431e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00158.Master.Scope,158,04-30-2018,09:31:23,16.366992805,10.3762398101,-4.17392474799e-16,1.61157746363e-16,3.91647092841e-13,1.51205071726e-13,-1.22425193016e-10,4.72920864172e-11,1.27534400425e-08,4.93080138737e-09,-0.00989014121598,0.0104280275418,-0.0280485768876,0.0167625787862,3.93424607481,0.324309531051,4.03119032787e+16,2.55566786523e+16,-3.75741792498e+17,1.58369931565e+17,9.62702693255e+18,4.3786480739e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00159.Master.Scope,159,04-30-2018,09:31:26,19.1704603846,10.3917328296,-4.11407800071e-16,1.59871428936e-16,3.86451492673e-13,1.50010666438e-13,-1.20933211999e-10,4.6922676174e-11,1.26118853836e-08,4.89274876707e-09,-0.00994984608003,0.0104271185739,-0.0298556806628,0.016771574191,3.89542464801,0.324969931388,4.72168439272e+16,2.55948379594e+16,-3.03500847818e+17,1.58484783273e+17,9.68855631443e+18,4.37980270045e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00160.Master.Scope,160,04-30-2018,09:31:29,10.7434601591,10.3326667458,-4.51064425536e-16,1.47115564301e-16,4.2300785842e-13,1.3805044268e-13,-1.32164695571e-10,4.31841485319e-11,1.3761672616e-08,4.50317378101e-09,-0.00687565087553,0.0104383619249,-0.0332837320801,0.0167779427319,4.20539098347,0.323494069156,2.64611423718e+16,2.5449358195e+16,-3.79632114958e+17,1.5787995815e+17,9.6071967977e+18,4.36186321147e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00161.Master.Scope,161,04-30-2018,09:31:32,21.8749475405,9.80324726664,-4.69737907582e-16,1.39535889099e-16,4.40426710455e-13,1.30939417207e-13,-1.37580713921e-10,4.09602035722e-11,1.43230087188e-08,4.27131365323e-09,-0.00826439005436,0.00989012307245,-0.0331142429527,0.015894772545,4.06344792376,0.306819697974,5.38779957923e+16,2.41453980177e+16,-4.15430624505e+17,1.49937450077e+17,9.51124054575e+18,4.12345268304e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00162.Master.Scope,162,04-30-2018,09:31:35,20.0873257538,10.6375367408,-4.93312864362e-16,1.66534507519e-16,4.63744467716e-13,1.56321902099e-13,-1.45251385076e-10,4.89158858888e-11,1.51627529563e-08,5.10264667551e-09,-0.00990163936817,0.0107460945463,-0.0263961846605,0.017298449768,4.08339890992,0.332324210872,4.94750833316e+16,2.62002529926e+16,-2.60671750136e+17,1.6271579667e+17,9.87644339908e+18,4.47868254113e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00163.Master.Scope,163,04-30-2018,09:31:38,20.5140309471,10.0292867401,-5.19352993627e-16,1.47610540609e-16,4.86871558074e-13,1.38521662813e-13,-1.52067951106e-10,4.33336068046e-11,1.58289267589e-08,4.51896885022e-09,-0.00814188437422,0.0100867133032,-0.0332333722925,0.0161975870209,3.92610381618,0.313227290577,5.05260582227e+16,2.47021332409e+16,-4.43305946597e+17,1.53092492824e+17,9.51035690762e+18,4.21078825414e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00164.Master.Scope,164,04-30-2018,09:31:41,23.6885945615,10.2625580041,-4.25751450721e-16,1.50861341452e-16,3.99207642787e-13,1.4151662344e-13,-1.2469433137e-10,4.42527393113e-11,1.29791021455e-08,4.61291642687e-09,-0.00955603079605,0.0103006434731,-0.0322898689226,0.0165546435697,3.92012410052,0.320083534117,5.83450084051e+16,2.52766803641e+16,-3.8620809972e+17,1.57051679224e+17,9.36700960216e+18,4.30627983036e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00165.Master.Scope,165,04-30-2018,09:31:44,28.3435237812,10.3436173696,-4.65968514614e-16,1.53835748649e-16,4.37145766661e-13,1.44358900448e-13,-1.36632322053e-10,4.51583059027e-11,1.42321685672e-08,4.70912127012e-09,-0.00514454900228,0.0103930071418,-0.0359958755155,0.0166916815471,3.71932414857,0.32297568444,6.9810099073e+16,2.54763295813e+16,-3.91309910442e+17,1.57690916748e+17,9.55654152663e+18,4.34449196531e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00166.Master.Scope,166,04-30-2018,09:31:47,29.0566825289,10.2488465483,-5.09115954965e-16,1.54649342389e-16,4.77846189225e-13,1.45147754452e-13,-1.49430829124e-10,4.54132709553e-11,1.5573865357e-08,4.73659494822e-09,-0.0104363084713,0.0103305482987,-0.0278451818147,0.0165923970589,3.89232706473,0.319715122121,7.15666090687e+16,2.52429090484e+16,-4.24074149006e+17,1.56256566132e+17,9.60627536432e+18,4.29825510596e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00167.Master.Scope,167,04-30-2018,09:31:51,30.4412775676,9.89118324208,-5.11814881275e-16,1.53902249256e-16,4.80525743797e-13,1.44457519629e-13,-1.50318238743e-10,4.52008846529e-11,1.56720014995e-08,4.71483188625e-09,-0.0127854496558,0.00997426292011,-0.0239278301688,0.0160426924191,3.92901664436,0.308087077816,7.49768666491e+16,2.43619843252e+16,-3.07691245551e+17,1.50940736416e+17,9.84057464102e+18,4.14566559488e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00168.Master.Scope,168,04-30-2018,09:31:54,30.7822054792,11.0307665179,-3.34795983252e-16,1.66000419771e-16,3.14607762625e-13,1.55739121807e-13,-9.8480694337e-11,4.8707316818e-11,1.02733521446e-08,5.07806570006e-09,-0.0145292819571,0.0111801898712,-0.0231964696168,0.0179718015392,4.23455284594,0.343567380485,7.58165720953e+16,2.71687779336e+16,-3.58593126738e+17,1.68271244202e+17,9.67460928558e+18,4.6351501783e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00169.Master.Scope,169,04-30-2018,09:31:57,28.5923940199,10.4086414587,-4.27410778506e-16,1.55961587977e-16,4.01404640441e-13,1.46382170587e-13,-1.25603907129e-10,4.58005469098e-11,1.30994489828e-08,4.77711543212e-09,-0.00998470954121,0.0105257968616,-0.0292457809257,0.0169067529478,4.06850713075,0.324245577146,7.0423066471e+16,2.56364839128e+16,-4.9078899507e+17,1.58855418525e+17,9.81973521913e+18,4.36813949062e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00170.Master.Scope,170,04-30-2018,09:32:00,26.5686372018,10.2922663504,-4.32057494038e-16,1.49378157134e-16,4.04934527786e-13,1.40130562703e-13,-1.26427631247e-10,4.38209361865e-11,1.31538913759e-08,4.5680730746e-09,-0.00604728203329,0.0103620554221,-0.0365377450016,0.0166367346095,3.99816696853,0.321004837771,6.54385534281e+16,2.5349852021e+16,-4.65492417033e+17,1.5705986637e+17,9.29755909462e+18,4.31771052957e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00171.Master.Scope,171,04-30-2018,09:32:03,28.0611007749,10.6144651411,-5.4216771643e-16,1.47229068707e-16,5.07892939973e-13,1.38174683619e-13,-1.58525492684e-10,4.32283637167e-11,1.64900500202e-08,4.50832588572e-09,-0.0103586604916,0.0107393855451,-0.0279206616198,0.0172301920083,4.09602079667,0.330205176847,6.91144912087e+16,2.61434276425e+16,-5.44523143479e+17,1.6159897672e+17,9.4538307087e+18,4.43984330975e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00172.Master.Scope,172,04-30-2018,09:32:06,49.0381926774,10.608789386,-5.10450602085e-16,1.57020615842e-16,4.79191555689e-13,1.47392406549e-13,-1.49887942465e-10,4.6121667455e-11,1.56259724052e-08,4.81113232856e-09,-0.00802018788524,0.010812034965,-0.0296329367139,0.0173338215019,4.03520610817,0.328347955224,1.20781068565e+17,2.61294482577e+16,-4.08605610795e+17,1.61444625853e+17,9.76594056895e+18,4.41397445733e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00173.Master.Scope,173,04-30-2018,09:32:09,49.5647414339,11.1081760708,-4.70166515495e-16,1.6801505901e-16,4.41175743901e-13,1.57648372118e-13,-1.37917175721e-10,4.93102481002e-11,1.43683472263e-08,5.14151788293e-09,-0.0073482277339,0.0112589384052,-0.0343555378226,0.0180452596851,3.89167584123,0.344026806541,1.22077958152e+17,2.73594376625e+16,-3.99841469118e+17,1.6877357098e+17,9.49800317324e+18,4.61807993539e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00174.Master.Scope,174,04-30-2018,09:32:12,41.9443453755,10.5614448929,-4.96958907738e-16,1.69033796524e-16,4.67129772057e-13,1.58655942194e-13,-1.46295882366e-10,4.96422625099e-11,1.52699591745e-08,5.17797478944e-09,-0.0102060128992,0.0107170504486,-0.0273267348879,0.0171988550791,3.96325902463,0.326617406867,1.0330892266e+17,2.60128387712e+16,-3.34904230127e+17,1.60329496627e+17,9.87388585614e+18,4.39802989695e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00175.Master.Scope,175,04-30-2018,09:32:15,40.8639489272,10.2013003599,-4.7931434859e-16,1.60021336063e-16,4.49674751204e-13,1.50146469545e-13,-1.40545633786e-10,4.69632705549e-11,1.46390845372e-08,4.89674634764e-09,-0.00476639861305,0.0102940516449,-0.0360111132495,0.0165182262328,3.75378957685,0.316534836942,1.00647906208e+17,2.51258027863e+16,-3.2783840942e+17,1.54866354458e+17,9.57371011888e+18,4.25807177749e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00176.Master.Scope,176,04-30-2018,09:32:18,39.7551521755,10.2391926125,-4.99036836573e-16,1.5677908305e-16,4.6843833405e-13,1.47125967194e-13,-1.4649840755e-10,4.60255478637e-11,1.52687170007e-08,4.7997375714e-09,-0.00371589355593,0.010315382411,-0.0350537154425,0.0165613746758,3.97015440996,0.317313020681,9.79169398081e+16,2.52191314046e+16,-3.81131073294e+17,1.55545174565e+17,9.58296927718e+18,4.27553768227e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00177.Master.Scope,177,04-30-2018,09:32:21,40.5499373345,10.4757074519,-5.47238775434e-16,1.62646085288e-16,5.1373535565e-13,1.52665001749e-13,-1.60691666332e-10,4.77689961443e-11,1.67516314863e-08,4.98269603092e-09,-0.0109655304233,0.0105577746899,-0.0274211108808,0.0169466559574,3.80980179386,0.324561016621,9.9874495655e+16,2.58016674539e+16,-3.94682029596e+17,1.59139529994e+17,9.74097363256e+18,4.36223227788e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00178.Master.Scope,178,04-30-2018,09:32:24,43.2647295399,10.6322613777,-4.63116084059e-16,1.68616687555e-16,4.35070869455e-13,1.5824534585e-13,-1.36174170827e-10,4.95076001462e-11,1.42048462446e-08,5.16325744405e-09,-0.0124442816773,0.0107501733417,-0.0242944675453,0.0172646416775,3.88855551392,0.329508947212,1.06561028857e+17,2.61872597733e+16,-3.05983959455e+17,1.61703304708e+17,9.81420604423e+18,4.43655908286e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00179.Master.Scope,179,04-30-2018,09:32:27,44.1323563565,10.2309138341,-4.95737436059e-16,1.52763592692e-16,4.65087313143e-13,1.43355280191e-13,-1.45372469839e-10,4.48450681415e-11,1.51433284763e-08,4.67652525128e-09,-0.00496721023711,0.0103672386962,-0.0357812425502,0.0166114430539,3.89730128248,0.317069063986,1.08697993706e+17,2.51987407733e+16,-4.82887544948e+17,1.5525307169e+17,9.51087023707e+18,4.26122421592e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00180.Master.Scope,180,04-30-2018,09:32:30,55.2890531712,9.62505249731,-4.89494562297e-16,1.42052875481e-16,4.59726912269e-13,1.33349271021e-13,-1.43866693597e-10,4.17295505647e-11,1.50056248263e-08,4.35321556369e-09,-0.00879935524232,0.0098240509248,-0.0279331949985,0.0157432378353,4.02349506367,0.296700413746,1.36176937961e+17,2.37065043009e+16,-4.42115118224e+17,1.46218655823e+17,9.88491930063e+18,3.99192641221e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00181.Master.Scope,181,04-30-2018,09:32:34,73.98458262,11.5770544117,-4.62737384188e-16,1.57301551295e-16,4.32950495506e-13,1.47542665832e-13,-1.34943552864e-10,4.61315911852e-11,1.40152298038e-08,4.80811199301e-09,-0.0118846447678,0.011773074262,-0.0305846837111,0.0188390954212,3.89685703717,0.355648670335,1.82224026993e+17,2.85142850159e+16,-4.54143767054e+17,1.75923568907e+17,9.02137294328e+18,4.79426066775e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00182.Master.Scope,182,04-30-2018,09:32:37,53.6251744909,10.6536932071,-3.90422128679e-16,1.59776443212e-16,3.66085852674e-13,1.49889129718e-13,-1.14350716856e-10,4.68738558299e-11,1.19031781426e-08,4.88645488448e-09,-0.00123042004422,0.0107409865835,-0.0426204703856,0.0172415834816,3.87201858936,0.329262806546,1.32078804771e+17,2.62400463692e+16,-4.18213083069e+17,1.61291576996e+17,9.52044325483e+18,4.42921630352e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00183.Master.Scope,183,04-30-2018,09:32:40,53.4036896418,10.837345846,-4.14730378157e-16,1.61525954931e-16,3.8882080479e-13,1.51527158092e-13,-1.21434029774e-10,4.73850343972e-11,1.2638313174e-08,4.93962512786e-09,-0.00163375440894,0.0109940687132,-0.0418203350422,0.0176111463945,4.08583229939,0.335144343265,1.31533287588e+17,2.66923828188e+16,-4.24226043379e+17,1.64138117031e+17,9.38578677782e+18,4.50465822263e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00184.Master.Scope,184,04-30-2018,09:32:43,59.9667260434,9.83811487612,-4.48149214943e-16,1.51511604955e-16,4.20418624005e-13,1.42161925412e-13,-1.31397289311e-10,4.44657769953e-11,1.36860945596e-08,4.63632232851e-09,-0.00495048434457,0.00995736556372,-0.0333819092998,0.0159647967181,3.92650444555,0.30263929197,1.47698046245e+17,2.42312769399e+16,-3.674497287e+17,1.48860123795e+17,9.66308218766e+18,4.07717031913e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00185.Master.Scope,185,04-30-2018,09:32:46,58.057482142,10.288374371,-4.10396136804e-16,1.57008389698e-16,3.84687327261e-13,1.4728952485e-13,-1.20120980677e-10,4.60598980026e-11,1.24994860687e-08,4.8014860229e-09,-0.00719471109467,0.0104580981075,-0.0322990604217,0.0167415938726,3.85684451299,0.317384445396,1.42995578516e+17,2.53402660759e+16,-3.90983243939e+17,1.55641154745e+17,9.49506247621e+18,4.27074812653e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00186.Master.Scope,186,04-30-2018,09:32:49,49.3540527527,10.1137341595,-4.78862073316e-16,1.53422198129e-16,4.49167340523e-13,1.43956103541e-13,-1.40363102158e-10,4.50274414902e-11,1.46176497945e-08,4.69493765773e-09,-0.00723791934529,0.010288626128,-0.0308818003175,0.0164886862676,4.00735421291,0.312218397341,1.2155903193e+17,2.49101272348e+16,-4.08453085639e+17,1.53307613726e+17,9.54022084239e+18,4.20391205434e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00187.Master.Scope,187,04-30-2018,09:32:52,44.8182479477,10.2817665122,-5.21538432937e-16,1.51035642468e-16,4.88988917064e-13,1.41743389105e-13,-1.52753733311e-10,4.43437869428e-11,1.59031458687e-08,4.62455511369e-09,-0.0107645254394,0.0103899101239,-0.0256453321922,0.0166579313925,3.75892012493,0.318302562009,1.10387344695e+17,2.53239909196e+16,-4.44233757234e+17,1.5608646238e+17,9.5757544931e+18,4.28128179093e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00188.Master.Scope,188,04-30-2018,09:32:55,40.8170727786,10.1434355941,-4.8472109456e-16,1.52227518483e-16,4.54672907852e-13,1.42851298966e-13,-1.42094182755e-10,4.46871178132e-11,1.47997071952e-08,4.66002147768e-09,-0.0119503068464,0.0102694943177,-0.0221490664504,0.0164849234724,3.80608474295,0.314750059232,1.00532450254e+17,2.49832818683e+16,-3.95299913783e+17,1.53520844622e+17,9.65786955557e+18,4.2177439505e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00189.Master.Scope,189,04-30-2018,09:32:58,33.6964344297,10.4232681552,-4.48752966054e-16,1.52596228551e-16,4.20826122076e-13,1.43198275762e-13,-1.31481484661e-10,4.47959877488e-11,1.36908172509e-08,4.67141173696e-09,-0.000891858876633,0.0104853882639,-0.0426683395848,0.016851400207,4.06614812972,0.323896371097,8.29943180004e+16,2.56725094661e+16,-4.90034313177e+17,1.58579872478e+17,9.63061465921e+18,4.36217439358e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00190.Master.Scope,190,04-30-2018,09:33:01,34.2300534298,10.1904243054,-5.53993984758e-16,1.59705394895e-16,5.20009772162e-13,1.49880347602e-13,-1.62627320072e-10,4.68898470334e-11,1.69500005862e-08,4.89015440865e-09,-0.00530411129593,0.0102529736908,-0.0311522000517,0.0164779850404,3.85102368134,0.316161312504,8.43086215975e+16,2.50990150642e+16,-3.50073410221e+17,1.54202716369e+17,9.64520389592e+18,4.24155753223e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00191.Master.Scope,191,04-30-2018,09:33:04,48.5124234592,9.83206456917,-4.92391349243e-16,1.52235370298e-16,4.61654903139e-13,1.4282388935e-13,-1.44196623564e-10,4.46672676301e-11,1.50091270101e-08,4.65672944368e-09,-0.00118518314085,0.0098427414459,-0.0371313852999,0.0157859251473,3.6942603942,0.304205415864,1.1948609898e+17,2.42163750339e+16,-4.06092420621e+17,1.48844162627e+17,9.36719627441e+18,4.09143110472e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00192.Master.Scope,192,04-30-2018,09:33:07,36.5453209312,10.2665504294,-5.73183255114e-16,1.81161121553e-16,5.37874096651e-13,1.69957485918e-13,-1.68146580912e-10,5.31520258346e-11,1.75164290132e-08,5.54119443084e-09,-0.0106716521825,0.010277376517,-0.021985437103,0.0164751067429,3.2621758503,0.317602815957,9.00111254536e+16,2.52865137076e+16,-3.74115089717e+17,1.54581715712e+17,9.43344677058e+18,4.26592688104e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00193.Master.Scope,193,04-30-2018,09:33:10,34.8329396243,10.5159041217,-5.39132066159e-16,2.12587855449e-16,5.07476722106e-13,1.99455408861e-13,-1.5912378464e-10,6.23825769153e-11,1.66268252006e-08,6.50415400816e-09,-0.00117163087203,0.0104354463955,-0.0334957501409,0.0167560386271,3.31462946333,0.324748001671,8.57935302946e+16,2.59006718516e+16,-3.3868303214e+17,1.58473586557e+17,9.66323755293e+18,4.37872942829e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00194.Master.Scope,194,04-30-2018,09:33:13,32.386694177,10.4264298838,-5.58524797035e-16,2.00869505967e-16,5.23893625569e-13,1.88412381476e-13,-1.63692354695e-10,5.89123559455e-11,1.70428921551e-08,6.14050587813e-09,-0.00448068279708,0.0103119371184,-0.0302858528398,0.0165546549743,3.24299115179,0.321922082502,7.97684277581e+16,2.56802968038e+16,-4.69950425436e+17,1.56763721199e+17,9.35588714468e+18,4.3387044265e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00195.Master.Scope,195,04-30-2018,09:33:17,33.1402241582,10.2023297762,-5.45290008262e-16,2.05999160657e-16,5.11821127279e-13,1.9319955028e-13,-1.60013411136e-10,6.04015557318e-11,1.66685399994e-08,6.29492293278e-09,0.000956702941397,0.0100131129216,-0.0381889538427,0.0160755414821,2.96219563246,0.31472539122,8.16243721015e+16,2.51283382387e+16,-4.3729239639e+17,1.53213031238e+17,9.29275515305e+18,4.24430694832e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00196.Master.Scope,196,04-30-2018,09:33:20,33.8800898029,10.7207279089,-5.20581632639e-16,2.14492597181e-16,4.89147863466e-13,2.01204723035e-13,-1.53098378101e-10,6.29171240217e-11,1.59676511262e-08,6.55848879607e-09,-0.010475446818,0.0106002667511,-0.0190179333076,0.0170105052255,3.09001807912,0.330342104705,8.34466611845e+16,2.64051528396e+16,-3.99516959202e+17,1.61259800142e+17,9.60063808022e+18,4.4622520837e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00197.Master.Scope,197,04-30-2018,09:33:23,38.0180265538,10.1730310834,-4.57217454652e-16,1.92148405475e-16,4.28823896474e-13,1.80191924167e-13,-1.33953530854e-10,5.63291446594e-11,1.39418874047e-08,5.86987680066e-09,0.00307273022628,0.0100617487212,-0.0391460188918,0.0161303933738,3.15267818701,0.313924264852,9.3638399402e+16,2.50561755583e+16,-4.12304438225e+17,1.52921043164e+17,9.28006864428e+18,4.24939810089e+17
